Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 
0 0.000802484
0 0.000834027
0 0.000866883
0 0.00090111
0 0.000936807
0 0.000973954
0 0.00101267
0 0.00105306
0 0.00109512
0 0.00113894
0 0.00118464
0 0.00123236
0 0.0012821
0 0.00133406
0 0.00138831
0 0.00144496
0 0.00150375
0 0.00156455
0 0.00162663
0 0.00168888
0 0.00174934
0 0.00180482
0 0.00185057
0 0.00188119
0 0.00189199
0 0.00403127
0 0.0040047
0 0.00392967
0 0.0038179
0 0.00368386
0 0.00353968
0 0.00339325
0 0.0032491
0 0.00310952
0 0.00297568
0 0.00284812
0 0.00272656
0 0.00261078
0 0.00250024
0 0.00239469
0 0.00229389
0 0.00219746
0 0.00210532
0 0.00201715
0 0.00193287
0 0.0018522
0 0.00177503
0 0.00170131
0 0.0016307
0 0.00156322
0 0.00149862
0 0.00143684
0 0.00137769
0 0.00132113
0 0.00126696
0 0.00121516
0 0.00116554
0 0.00111807
0 0.0010726
0 0.00102912
0 0.000987471
0 0.00094758
0 0.000909403
0 0.000872824
0 0.000837817
0 0.000804257
0 0.000772161
0 0.000741399
0 0.000711914
0 0.000683687
0 0.000656616
0 0.000630717
0 0.000605888
0 0.000582072
0 0.000559283
0 0.000537428
0 0.00051646
0 0.000496391
0 0.000477141
0 0.000458668
0 0.000440976
0 0.000424018
0 0.000407748
0 0.000392129
0 0.000377172
0 0.00036282
0 0.000349049
0 0.000335828
0 0.000323157
0 0.000311003
0 0.000299335
0 0.000288137
0 0.000277381
0 0.000267066
0 0.000257165
0 0.000247665
0 0.00023854
0 0.000229777
0 0.000221357
0 0.00021328
0 0.000205522
0 0.00019807
0 0.000190912
0 0.000184035
0 0.000177429
0 0.000171081
0 0.000164981
0 0.000159119
0 0.000153486
0 0.000148071
0 0.000142865
0 0.000137861
0 0.00013305
0 0.000128424
0 0.000123975
0 0.000119696
0 0.000115581
0 0.000111623
0 0.000107815
0 0.000104152
0 0.000100629
0 9.72396e-05
0 9.39759e-05
0 9.08343e-05
0 8.78104e-05
0 8.48998e-05
0 8.20979e-05
0 7.94019e-05
0 7.68037e-05
0 7.43017e-05
0 7.18922e-05
0 6.95704e-05
0 6.7337e-05
0 6.5183e-05
0 6.31079e-05
0 6.11095e-05
0 5.91823e-05
0 5.73252e-05
0 5.55363e-05
0 5.38104e-05
0 5.21468e-05
0 5.05437e-05
0 4.89969e-05
0 4.75047e-05
0 4.60678e-05
0 4.46802e-05
0 4.33426e-05
0 4.20511e-05
0 4.08058e-05
0 3.96034e-05
0 3.84437e-05
0 3.73236e-05
0 3.62432e-05
0 3.51991e-05
0 3.41925e-05
0 3.32191e-05
0 3.22806e-05
0 3.13728e-05
0 3.04973e-05
0 2.96517e-05
0 2.88334e-05
0 2.8044e-05
0 2.72814e-05
0 2.65432e-05
0 2.58308e-05
0 2.51425e-05
0 2.44768e-05
0 2.38325e-05
0 2.32104e-05
0 2.26088e-05
0 2.20272e-05
0 2.14639e-05
0 2.09199e-05
0 2.03936e-05
0 1.98843e-05
0 1.93916e-05
0 1.89149e-05
0 1.84539e-05
0 1.80075e-05
0 1.75755e-05
0 1.71574e-05
0 1.67524e-05
0 1.63605e-05
0 1.59811e-05
0 1.56137e-05
0 1.5258e-05
0 1.49136e-05
0 1.45799e-05
0 1.42568e-05
0 1.39437e-05
0 1.36404e-05
0 1.33465e-05
0 1.30623e-05
0 1.27865e-05
0 1.25192e-05
0 1.22602e-05
0 1.20091e-05
0 1.17664e-05
0 1.15306e-05
0 1.13019e-05
0 1.10809e-05
0 1.08661e-05
0 1.06578e-05
0 1.04564e-05
0 1.02606e-05
0 1.00713e-05
0 9.88721e-06
0 9.70887e-06
0 9.53621e-06
0 9.36852e-06
0 9.20621e-06
0 9.04856e-06
0 8.896e-06
0 8.74811e-06
0 8.60435e-06
0 8.46519e-06
0 8.33008e-06
0 8.19938e-06
0 8.07257e-06
0 7.94946e-06
0 7.83037e-06
0 7.71489e-06
0 7.60291e-06
0 7.49412e-06
0 7.389e-06
0 7.2871e-06
0 7.18837e-06
0 7.09268e-06
0 7e-06
0 6.91023e-06
0 6.82329e-06
0 6.73912e-06
0 6.65761e-06
0 6.57873e-06
0 6.5024e-06
0 6.42858e-06
0 6.35716e-06
0 6.28811e-06
0 6.22133e-06
0 6.15684e-06
0 6.09454e-06
0 6.03437e-06
0 5.97625e-06
0 5.92048e-06
0 5.86649e-06
0 5.81447e-06
0 5.76431e-06
0 5.71629e-06
0 5.66994e-06
0 5.62532e-06
0 5.58273e-06
0 5.54171e-06
0 5.50232e-06
0 5.46486e-06
0 5.42882e-06
0 5.39463e-06
0 5.36186e-06
0 5.33079e-06
0 5.30107e-06
0 5.27311e-06
0 5.24644e-06
0 5.22147e-06
0 5.1977e-06
0 5.1756e-06
0 5.15496e-06
0 5.13547e-06
0 5.11759e-06
0 5.10115e-06
0 5.08578e-06
0 5.07201e-06
0 5.05958e-06
0 5.04854e-06
0 5.03876e-06
0 5.03029e-06
0 5.02294e-06
0 5.01709e-06
0 5.01255e-06
0 5.0093e-06
0 5.00736e-06
0 5.00669e-06
0 5.00732e-06
0 5.00921e-06
0 5.01238e-06
0 5.01684e-06
0 5.0226e-06
0 5.02986e-06
0 5.03823e-06
0 5.0479e-06
0 5.0588e-06
0 5.07108e-06
0 5.08468e-06
0 5.09982e-06
0 5.11605e-06
0 5.13366e-06
0 5.15284e-06
0 5.17317e-06
0 5.19491e-06
0 5.21827e-06
0 5.24279e-06
0 5.26898e-06
0 5.29645e-06
0 5.32531e-06
0 5.35594e-06
0 5.38781e-06
0 5.42149e-06
0 5.45664e-06
0 5.49321e-06
0 5.53162e-06
0 5.57141e-06
0 5.61312e-06
0 5.65644e-06
0 5.70129e-06
0 5.74815e-06
0 5.79675e-06
0 5.84692e-06
0 5.89919e-06
0 5.95342e-06
0 6.00952e-06
0 6.06756e-06
0 6.12739e-06
0 6.18955e-06
0 6.25385e-06
0 6.32024e-06
0 6.38882e-06
0 6.45965e-06
0 6.53277e-06
0 6.60826e-06
0 6.68615e-06
0 6.76654e-06
0 6.84945e-06
0 6.93497e-06
0 7.02317e-06
0 7.11408e-06
0 7.20782e-06
0 7.30443e-06
0 7.40399e-06
0 7.5069e-06
0 7.6127e-06
0 7.72168e-06
0 7.83393e-06
0 7.94957e-06
0 8.06892e-06
0 8.19173e-06
0 8.31813e-06
0 8.44866e-06
0 8.58274e-06
0 8.72089e-06
0 8.86349e-06
0 9.00998e-06
0 9.16085e-06
0 9.31655e-06
0 9.47666e-06
0 9.64182e-06
0 9.81167e-06
0 9.98693e-06
0 1.01669e-05
0 1.03528e-05
0 1.05438e-05
0 1.0741e-05
0 1.09435e-05
0 1.11526e-05
0 1.13681e-05
0 1.15895e-05
0 1.18182e-05
0 1.20537e-05
0 1.22958e-05
0 1.25458e-05
0 1.28033e-05
0 1.30681e-05
0 1.33415e-05
0 1.36235e-05
0 1.39139e-05
0 1.42132e-05
0 1.45211e-05
0 1.48392e-05
0 1.5167e-05
0 1.5505e-05
0 1.58534e-05
0 1.62126e-05
0 1.65829e-05
0 1.69642e-05
0 1.73583e-05
0 1.77645e-05
0 1.81836e-05
0 1.86159e-05
0 1.90619e-05
0 1.95221e-05
0 1.99968e-05
0 2.04866e-05
0 2.09921e-05
0 2.15138e-05
0 2.2053e-05
0 2.2609e-05
0 2.31826e-05
0 2.37752e-05
0 2.43869e-05
0 2.50185e-05
0 2.56706e-05
0 2.63441e-05
0 2.70407e-05
0 2.77592e-05
0 2.85016e-05
0 2.92684e-05
0 3.00618e-05
0 3.08804e-05
0 3.17265e-05
0 3.2601e-05
0 3.35061e-05
0 3.44401e-05
0 3.54059e-05
0 3.64058e-05
0 3.7438e-05
0 3.85056e-05
0 3.96112e-05
0 4.07527e-05
0 4.19353e-05
0 4.31572e-05
0 4.44204e-05
0 4.57297e-05
0 4.70823e-05
0 4.84843e-05
0 4.99329e-05
0 5.14346e-05
0 5.29865e-05
0 5.45955e-05
0 5.62588e-05
0 5.79836e-05
0 5.97666e-05
0 6.16162e-05
0 6.35285e-05
0 6.55124e-05
0 6.75667e-05
0 6.96932e-05
0 7.18977e-05
0 7.41791e-05
0 7.65468e-05
0 7.89997e-05
0 8.15389e-05
0 8.41747e-05
0 8.69063e-05
0 8.97345e-05
0 9.26712e-05
0 9.57149e-05
0 9.88713e-05
0 0.000102142
0 0.000105536
0 0.000109057
0 0.000112705
0 0.000116494
0 0.000120426
0 0.000124505
0 0.000128736
0 0.000133123
0 0.000137682
0 0.000142413
0 0.000147323
0 0.000152421
0 0.000157713
0 0.000163201
0 0.000168907
0 0.000174831
0 0.000180984
0 0.000187373
0 0.000194011
0 0.000200906
0 0.000208069
0 0.00021551
0 0.000223241
0 0.000231274
0 0.000239622
0 0.000248297
0 0.000257318
0 0.000266691
0 0.000276434
0 0.000286562
0 0.000297093
0 0.000308042
0 0.000319427
0 0.000331268
0 0.000343582
0 0.000356385
0 0.000369707
0 0.000383565
0 0.00039798
0 0.000412978
0 0.000428581
0 0.000444817
0 0.00046171
0 0.00047931
0 0.000497613
0 0.00051666
0 0.00053648
0 0.00055712
0 0.000578606
0 0.000600974
0 0.000624288
0 0.000648547
0 0.000673796
0 0.000700101
0 0.000727496
0 0.000756058
0 0.000785784
0 0.000816736
0 0.00084899
0 0.000882594
0 0.000917646
0 0.000954132
0 0.000992137
0 0.0010318
0 0.00107311
0 0.00111615
0 0.00116105
0 0.00120794
0 0.00125684
0 0.00130789
0 0.00136121
0 0.00141689
0 0.00147461
0 0.00153421
0 0.00159482
0 0.0016552
0 0.00171323
0 0.00176577
0 0.0018085
0 0.00183673
0 0.00184662
0 0.00393432
0 0.00390973
0 0.00383972
0 0.00373422
0 0.00360599
0 0.00346654
0 0.0033237
0 0.00318251
0 0.0030455
0 0.00291399
0 0.00278869
0 0.00266929
0 0.0025556
0 0.0024471
0 0.00234349
0 0.00224461
0 0.00215001
0 0.00205961
0 0.00197313
0 0.00189046
0 0.00181137
0 0.00173569
0 0.00166341
0 0.00159417
0 0.00152803
0 0.0014647
0 0.00140415
0 0.00134619
0 0.00129076
0 0.00123769
0 0.00118693
0 0.00113832
0 0.00109183
0 0.00104729
0 0.0010047
0 0.000963886
0 0.000924867
0 0.000887489
0 0.000851683
0 0.000817415
0 0.000784582
0 0.000753162
0 0.000723059
0 0.000694213
0 0.000666595
0 0.000640116
0 0.000614783
0 0.000590499
0 0.00056722
0 0.000544928
0 0.000523559
0 0.00050307
0 0.000483447
0 0.000464631
0 0.000446579
0 0.000429298
0 0.000412722
0 0.000396828
0 0.000381579
0 0.000366966
0 0.000352947
0 0.000339489
0 0.000326599
0 0.000314229
0 0.000302361
0 0.000290972
0 0.000280034
0 0.000269549
0 0.000259489
0 0.000249831
0 0.000240561
0 0.00023166
0 0.000223108
0 0.000214907
0 0.000207031
0 0.000199471
0 0.000192208
0 0.000185231
0 0.00017853
0 0.000172093
0 0.000165909
0 0.000159967
0 0.000154258
0 0.000148772
0 0.000143499
0 0.000138432
0 0.00013356
0 0.000128878
0 0.000124375
0 0.000120046
0 0.000115884
0 0.000111881
0 0.000108031
0 0.000104327
0 0.000100765
0 9.73385e-05
0 9.40418e-05
0 9.08728e-05
0 8.78198e-05
0 8.48815e-05
0 8.20523e-05
0 7.93302e-05
0 7.67097e-05
0 7.41894e-05
0 7.176e-05
0 6.94196e-05
0 6.71662e-05
0 6.49985e-05
0 6.29081e-05
0 6.08936e-05
0 5.8953e-05
0 5.70858e-05
0 5.52843e-05
0 5.35474e-05
0 5.18759e-05
0 5.02622e-05
0 4.8707e-05
0 4.72096e-05
0 4.57636e-05
0 4.43712e-05
0 4.30264e-05
0 4.1731e-05
0 4.048e-05
0 3.92728e-05
0 3.81099e-05
0 3.6986e-05
0 3.59026e-05
0 3.48562e-05
0 3.38471e-05
0 3.28733e-05
0 3.19317e-05
0 3.10239e-05
0 3.01461e-05
0 2.92994e-05
0 2.84819e-05
0 2.7691e-05
0 2.69279e-05
0 2.6191e-05
0 2.54779e-05
0 2.47896e-05
0 2.41247e-05
0 2.34811e-05
0 2.28598e-05
0 2.22591e-05
0 2.16787e-05
0 2.11172e-05
0 2.05736e-05
0 2.00486e-05
0 1.95408e-05
0 1.90496e-05
0 1.85744e-05
0 1.8115e-05
0 1.76703e-05
0 1.72401e-05
0 1.68237e-05
0 1.64207e-05
0 1.60306e-05
0 1.56531e-05
0 1.52876e-05
0 1.49338e-05
0 1.45912e-05
0 1.42593e-05
0 1.39381e-05
0 1.36271e-05
0 1.33259e-05
0 1.30341e-05
0 1.27514e-05
0 1.2478e-05
0 1.22126e-05
0 1.19555e-05
0 1.17065e-05
0 1.14652e-05
0 1.12316e-05
0 1.1005e-05
0 1.07854e-05
0 1.05728e-05
0 1.03664e-05
0 1.01665e-05
0 9.97286e-06
0 9.78496e-06
0 9.60299e-06
0 9.42639e-06
0 9.25502e-06
0 9.08937e-06
0 8.92835e-06
0 8.77267e-06
0 8.6213e-06
0 8.475e-06
0 8.33303e-06
0 8.19507e-06
0 8.06171e-06
0 7.93207e-06
0 7.80679e-06
0 7.68519e-06
0 7.56709e-06
0 7.4529e-06
0 7.34229e-06
0 7.23497e-06
0 7.13072e-06
0 7.02997e-06
0 6.93236e-06
0 6.83775e-06
0 6.74608e-06
0 6.65733e-06
0 6.57135e-06
0 6.48811e-06
0 6.40751e-06
0 6.32947e-06
0 6.25397e-06
0 6.18089e-06
0 6.11021e-06
0 6.04186e-06
0 5.97579e-06
0 5.9119e-06
0 5.85009e-06
0 5.79047e-06
0 5.73291e-06
0 5.67735e-06
0 5.62401e-06
0 5.57239e-06
0 5.52256e-06
0 5.47461e-06
0 5.4287e-06
0 5.38432e-06
0 5.34169e-06
0 5.30098e-06
0 5.2617e-06
0 5.22408e-06
0 5.1883e-06
0 5.15382e-06
0 5.12117e-06
0 5.08977e-06
0 5.06013e-06
0 5.03171e-06
0 5.005e-06
0 4.97947e-06
0 4.95557e-06
0 4.93308e-06
0 4.91177e-06
0 4.89201e-06
0 4.87361e-06
0 4.85636e-06
0 4.84059e-06
0 4.82617e-06
0 4.81279e-06
0 4.80091e-06
0 4.79031e-06
0 4.78097e-06
0 4.77289e-06
0 4.76612e-06
0 4.76052e-06
0 4.75599e-06
0 4.75288e-06
0 4.751e-06
0 4.75037e-06
0 4.75097e-06
0 4.75279e-06
0 4.75584e-06
0 4.76029e-06
0 4.76582e-06
0 4.77251e-06
0 4.78049e-06
0 4.78973e-06
0 4.8002e-06
0 4.81194e-06
0 4.82515e-06
0 4.83938e-06
0 4.85492e-06
0 4.87174e-06
0 4.89005e-06
0 4.9095e-06
0 4.93026e-06
0 4.95256e-06
0 4.97603e-06
0 5.00109e-06
0 5.02728e-06
0 5.0551e-06
0 5.08414e-06
0 5.11484e-06
0 5.14679e-06
0 5.18046e-06
0 5.21538e-06
0 5.25206e-06
0 5.29012e-06
0 5.32997e-06
0 5.37147e-06
0 5.41431e-06
0 5.45909e-06
0 5.50562e-06
0 5.5538e-06
0 5.60356e-06
0 5.65537e-06
0 5.70902e-06
0 5.7646e-06
0 5.82204e-06
0 5.88124e-06
0 5.9427e-06
0 6.0062e-06
0 6.07181e-06
0 6.13958e-06
0 6.20956e-06
0 6.28189e-06
0 6.35645e-06
0 6.43337e-06
0 6.51273e-06
0 6.59459e-06
0 6.67901e-06
0 6.76604e-06
0 6.85576e-06
0 6.94825e-06
0 7.04359e-06
0 7.14212e-06
0 7.24341e-06
0 7.3478e-06
0 7.45523e-06
0 7.56601e-06
0 7.68045e-06
0 7.79808e-06
0 7.91914e-06
0 8.04423e-06
0 8.17284e-06
0 8.30513e-06
0 8.44183e-06
0 8.58237e-06
0 8.72692e-06
0 8.87627e-06
0 9.02972e-06
0 9.1882e-06
0 9.351e-06
0 9.5191e-06
0 9.69183e-06
0 9.87014e-06
0 1.00534e-05
0 1.02426e-05
0 1.0437e-05
0 1.06378e-05
0 1.08445e-05
0 1.10572e-05
0 1.12766e-05
0 1.15027e-05
0 1.17354e-05
0 1.19754e-05
0 1.22227e-05
0 1.24773e-05
0 1.274e-05
0 1.30107e-05
0 1.32898e-05
0 1.35776e-05
0 1.38737e-05
0 1.41793e-05
0 1.44944e-05
0 1.48193e-05
0 1.51544e-05
0 1.55001e-05
0 1.58557e-05
0 1.62232e-05
0 1.66022e-05
0 1.69932e-05
0 1.73965e-05
0 1.78126e-05
0 1.82419e-05
0 1.86848e-05
0 1.91419e-05
0 1.96136e-05
0 2.01005e-05
0 2.06029e-05
0 2.11216e-05
0 2.16579e-05
0 2.22109e-05
0 2.27815e-05
0 2.3371e-05
0 2.398e-05
0 2.46088e-05
0 2.52582e-05
0 2.59299e-05
0 2.66226e-05
0 2.73386e-05
0 2.80786e-05
0 2.8843e-05
0 2.96341e-05
0 3.04503e-05
0 3.12944e-05
0 3.21679e-05
0 3.30696e-05
0 3.40022e-05
0 3.49678e-05
0 3.59645e-05
0 3.69958e-05
0 3.80637e-05
0 3.91666e-05
0 4.03078e-05
0 4.149e-05
0 4.27111e-05
0 4.39766e-05
0 4.52842e-05
0 4.66396e-05
0 4.80404e-05
0 4.94926e-05
0 5.09937e-05
0 5.25501e-05
0 5.41592e-05
0 5.5828e-05
0 5.75537e-05
0 5.93435e-05
0 6.11947e-05
0 6.31151e-05
0 6.51013e-05
0 6.71618e-05
0 6.92976e-05
0 7.15075e-05
0 7.38009e-05
0 7.61772e-05
0 7.86376e-05
0 8.11915e-05
0 8.38385e-05
0 8.658e-05
0 8.94264e-05
0 9.23769e-05
0 9.54337e-05
0 9.86077e-05
0 0.000101901
0 0.000105316
0 0.000108854
0 0.000112529
0 0.000116343
0 0.000120303
0 0.000124404
0 0.000128666
0 0.000133091
0 0.000137683
0 0.000142452
0 0.000147402
0 0.000152535
0 0.000157871
0 0.000163413
0 0.000169168
0 0.000175144
0 0.000181355
0 0.000187805
0 0.000194506
0 0.000201468
0 0.000208701
0 0.000216217
0 0.000224028
0 0.000232137
0 0.000240574
0 0.000249344
0 0.000258461
0 0.000267939
0 0.000277793
0 0.000288039
0 0.000298693
0 0.000309773
0 0.000321309
0 0.000333297
0 0.000345764
0 0.000358735
0 0.000372228
0 0.000386267
0 0.000400873
0 0.000416073
0 0.000431884
0 0.000448345
0 0.000465474
0 0.000483324
0 0.000501888
0 0.000521211
0 0.00054133
0 0.000562275
0 0.000584075
0 0.000606784
0 0.000630459
0 0.000655091
0 0.000680747
0 0.000707459
0 0.000735292
0 0.000764318
0 0.000794528
0 0.000826002
0 0.000858784
0 0.000892991
0 0.000928606
0 0.000965718
0 0.00100438
0 0.00104475
0 0.0010868
0 0.00113063
0 0.00117644
0 0.00122422
0 0.00127413
0 0.00132624
0 0.00138061
0 0.00143705
0 0.00149515
0 0.00155403
0 0.00161232
0 0.00166776
0 0.0017173
0 0.00175704
0 0.00178291
0 0.00179192
0 0.00382647
0 0.00380352
0 0.00373798
0 0.00363815
0 0.00351551
0 0.00338077
0 0.00324181
0 0.00310382
0 0.0029698
0 0.00284117
0 0.00271854
0 0.00260169
0 0.00249045
0 0.00238448
0 0.00228322
0 0.00218658
0 0.00209412
0 0.00200576
0 0.00192136
0 0.00184057
0 0.00176339
0 0.0016895
0 0.00161891
0 0.00155133
0 0.00148676
0 0.00142495
0 0.0013658
0 0.00130929
0 0.00125516
0 0.00120343
0 0.00115387
0 0.00110651
0 0.00106112
0 0.00101774
0 0.00097621
0 0.000936431
0 0.000898381
0 0.000861918
0 0.000827053
0 0.000793632
0 0.000761672
0 0.000731057
0 0.000701708
0 0.00067364
0 0.000646722
0 0.00062097
0 0.000596296
0 0.000572633
0 0.000549997
0 0.000528299
0 0.000507485
0 0.000487571
0 0.000468477
0 0.000450156
0 0.000432624
0 0.000415811
0 0.000399676
0 0.00038423
0 0.000369417
0 0.000355211
0 0.000341573
0 0.000328515
0 0.000315987
0 0.000303968
0 0.000292427
0 0.00028137
0 0.000270761
0 0.00026058
0 0.00025081
0 0.000241424
0 0.000232426
0 0.000223793
0 0.000215505
0 0.000207548
0 0.000199908
0 0.000192572
0 0.000185528
0 0.000178757
0 0.00017226
0 0.00016602
0 0.000160027
0 0.000154269
0 0.000148738
0 0.000143423
0 0.000138316
0 0.000133408
0 0.000128691
0 0.000124157
0 0.000119799
0 0.000115609
0 0.000111581
0 0.000107708
0 0.000103984
0 0.000100406
0 9.69606e-05
0 9.36467e-05
0 9.0459e-05
0 8.73916e-05
0 8.44392e-05
0 8.15992e-05
0 7.88669e-05
0 7.62398e-05
0 7.37082e-05
0 7.12709e-05
0 6.89239e-05
0 6.66674e-05
0 6.4492e-05
0 6.2397e-05
0 6.03788e-05
0 5.84375e-05
0 5.65653e-05
0 5.47617e-05
0 5.30235e-05
0 5.1351e-05
0 4.97374e-05
0 4.81834e-05
0 4.66842e-05
0 4.52393e-05
0 4.38474e-05
0 4.25042e-05
0 4.12101e-05
0 3.99608e-05
0 3.87556e-05
0 3.75951e-05
0 3.64736e-05
0 3.53935e-05
0 3.43495e-05
0 3.3344e-05
0 3.23729e-05
0 3.14351e-05
0 3.05305e-05
0 2.96565e-05
0 2.88134e-05
0 2.79982e-05
0 2.72126e-05
0 2.64533e-05
0 2.57193e-05
0 2.50112e-05
0 2.43269e-05
0 2.36648e-05
0 2.30265e-05
0 2.24094e-05
0 2.18128e-05
0 2.12352e-05
0 2.06783e-05
0 2.01397e-05
0 1.96188e-05
0 1.91151e-05
0 1.86278e-05
0 1.8156e-05
0 1.77007e-05
0 1.72601e-05
0 1.68338e-05
0 1.64214e-05
0 1.60224e-05
0 1.56363e-05
0 1.52626e-05
0 1.49009e-05
0 1.45509e-05
0 1.4212e-05
0 1.3884e-05
0 1.35664e-05
0 1.32589e-05
0 1.29612e-05
0 1.26733e-05
0 1.2394e-05
0 1.21236e-05
0 1.18616e-05
0 1.16078e-05
0 1.13619e-05
0 1.11242e-05
0 1.08935e-05
0 1.06699e-05
0 1.04536e-05
0 1.02437e-05
0 1.00402e-05
0 9.8429e-06
0 9.65226e-06
0 9.46706e-06
0 9.2878e-06
0 9.11377e-06
0 8.94534e-06
0 8.78182e-06
0 8.62322e-06
0 8.46996e-06
0 8.32122e-06
0 8.17687e-06
0 8.03715e-06
0 7.90145e-06
0 7.77011e-06
0 7.64248e-06
0 7.51923e-06
0 7.39961e-06
0 7.28336e-06
0 7.17109e-06
0 7.06221e-06
0 6.95662e-06
0 6.85404e-06
0 6.75494e-06
0 6.6589e-06
0 6.56584e-06
0 6.47566e-06
0 6.38804e-06
0 6.30348e-06
0 6.22159e-06
0 6.14228e-06
0 6.06551e-06
0 5.99118e-06
0 5.91927e-06
0 5.84968e-06
0 5.78238e-06
0 5.71729e-06
0 5.65461e-06
0 5.59379e-06
0 5.53501e-06
0 5.47826e-06
0 5.42347e-06
0 5.3706e-06
0 5.31955e-06
0 5.27061e-06
0 5.22324e-06
0 5.17763e-06
0 5.13369e-06
0 5.09169e-06
0 5.05115e-06
0 5.01216e-06
0 4.97503e-06
0 4.93925e-06
0 4.90516e-06
0 4.87241e-06
0 4.84128e-06
0 4.81147e-06
0 4.78321e-06
0 4.75624e-06
0 4.73078e-06
0 4.70656e-06
0 4.68382e-06
0 4.66222e-06
0 4.64218e-06
0 4.62338e-06
0 4.60568e-06
0 4.58948e-06
0 4.57449e-06
0 4.56074e-06
0 4.54802e-06
0 4.53678e-06
0 4.52669e-06
0 4.5178e-06
0 4.51012e-06
0 4.50363e-06
0 4.49814e-06
0 4.49402e-06
0 4.49111e-06
0 4.48934e-06
0 4.48873e-06
0 4.4893e-06
0 4.49103e-06
0 4.49389e-06
0 4.49794e-06
0 4.50337e-06
0 4.50978e-06
0 4.51738e-06
0 4.52616e-06
0 4.53613e-06
0 4.54724e-06
0 4.5598e-06
0 4.57336e-06
0 4.58816e-06
0 4.60413e-06
0 4.62156e-06
0 4.64007e-06
0 4.65979e-06
0 4.68102e-06
0 4.70335e-06
0 4.72712e-06
0 4.75207e-06
0 4.77831e-06
0 4.80616e-06
0 4.83512e-06
0 4.86574e-06
0 4.89772e-06
0 4.931e-06
0 4.96587e-06
0 5.00203e-06
0 5.03999e-06
0 5.07943e-06
0 5.12025e-06
0 5.16285e-06
0 5.20704e-06
0 5.25269e-06
0 5.30031e-06
0 5.3496e-06
0 5.40066e-06
0 5.45328e-06
0 5.50795e-06
0 5.56459e-06
0 5.62308e-06
0 5.68352e-06
0 5.74597e-06
0 5.81047e-06
0 5.8771e-06
0 5.94588e-06
0 6.01687e-06
0 6.09012e-06
0 6.16569e-06
0 6.24363e-06
0 6.32403e-06
0 6.40691e-06
0 6.49238e-06
0 6.58048e-06
0 6.67129e-06
0 6.7649e-06
0 6.86135e-06
0 6.96109e-06
0 7.06359e-06
0 7.16915e-06
0 7.27784e-06
0 7.39024e-06
0 7.50573e-06
0 7.62459e-06
0 7.74742e-06
0 7.87372e-06
0 8.00366e-06
0 8.13797e-06
0 8.27598e-06
0 8.41799e-06
0 8.56476e-06
0 8.7155e-06
0 8.87123e-06
0 9.0312e-06
0 9.19644e-06
0 9.36615e-06
0 9.54149e-06
0 9.72159e-06
0 9.90767e-06
0 1.00993e-05
0 1.02964e-05
0 1.04998e-05
0 1.07088e-05
0 1.09249e-05
0 1.11474e-05
0 1.13762e-05
0 1.16126e-05
0 1.18562e-05
0 1.21072e-05
0 1.23654e-05
0 1.26322e-05
0 1.29072e-05
0 1.31907e-05
0 1.34829e-05
0 1.37836e-05
0 1.40945e-05
0 1.44149e-05
0 1.47454e-05
0 1.50863e-05
0 1.54378e-05
0 1.58005e-05
0 1.61746e-05
0 1.65605e-05
0 1.69588e-05
0 1.73697e-05
0 1.77938e-05
0 1.82314e-05
0 1.86832e-05
0 1.91494e-05
0 1.96307e-05
0 2.01276e-05
0 2.06406e-05
0 2.11703e-05
0 2.17172e-05
0 2.22818e-05
0 2.28663e-05
0 2.34693e-05
0 2.4092e-05
0 2.47351e-05
0 2.53996e-05
0 2.60859e-05
0 2.67967e-05
0 2.75302e-05
0 2.82881e-05
0 2.90711e-05
0 2.98823e-05
0 3.07198e-05
0 3.15851e-05
0 3.24818e-05
0 3.34077e-05
0 3.43646e-05
0 3.53566e-05
0 3.63811e-05
0 3.74402e-05
0 3.85383e-05
0 3.96723e-05
0 4.08479e-05
0 4.20627e-05
0 4.33212e-05
0 4.46228e-05
0 4.59711e-05
0 4.73661e-05
0 4.88112e-05
0 5.03067e-05
0 5.18566e-05
0 5.34602e-05
0 5.51227e-05
0 5.68433e-05
0 5.86268e-05
0 6.04727e-05
0 6.2388e-05
0 6.43694e-05
0 6.64263e-05
0 6.85572e-05
0 7.07629e-05
0 7.3053e-05
0 7.54263e-05
0 7.78836e-05
0 8.04355e-05
0 8.30807e-05
0 8.58205e-05
0 8.86663e-05
0 9.1617e-05
0 9.46777e-05
0 9.7849e-05
0 0.000101144
0 0.000104562
0 0.000108108
0 0.000111783
0 0.000115603
0 0.000119568
0 0.000123683
0 0.000127954
0 0.000132382
0 0.000136985
0 0.000141766
0 0.000146732
0 0.000151887
0 0.00015724
0 0.000162801
0 0.00016857
0 0.00017457
0 0.000180804
0 0.000187281
0 0.000194012
0 0.000201009
0 0.000208277
0 0.000215832
0 0.000223684
0 0.000231847
0 0.000240332
0 0.000249154
0 0.000258327
0 0.000267864
0 0.000277782
0 0.000288096
0 0.000298824
0 0.000309982
0 0.000321589
0 0.000333659
0 0.000346222
0 0.000359294
0 0.000372894
0 0.000387048
0 0.000401793
0 0.000417124
0 0.000433079
0 0.000449687
0 0.000466972
0 0.000484964
